date,tournament,surface,player,opponent,spread,odds,cover_probability,market_no_vig_probability,probability_edge,expected_roi,feature_rationale,result,risk_units,profit_units,closing_line_value,recorded_at,settled_at
2026-08-07,ATP,Hard,Matteo Arnaldi,Tallon Griekspoor,1.5,113,0.5855263157894737,0.4607147304196239,,,,LOSS,1.0,-1.0,,2026-08-07T08:24:24.351892+00:00,2026-08-08T18:10:44.448416+00:00
2026-08-07,ATP,Hard,Learner Tien,Tommy Paul,2.5,102,0.5789473684210527,0.4848122788474794,,,,WIN,1.0,1.02,,2026-08-07T08:24:24.351892+00:00,2026-08-08T18:10:44.448416+00:00
2026-08-08,ATP,Hard,Luciano Darderi,Nuno Borges,1.5,122,0.6425438596491229,0.4410706848900163,,,,WIN,1.0,1.22,,2026-08-08T08:14:34.950980+00:00,2026-08-11T04:24:12.090903+00:00
2026-08-08,ATP,Hard,Arthur Fils,Cameron Norrie,-5.5,251,0.3530701754385965,0.2650688287967211,,,,LOSS,1.0,-1.0,,2026-08-08T08:14:34.950980+00:00,2026-08-11T04:24:12.090903+00:00
2026-08-08,ATP,Hard,Arthur Rinderknech,Brandon Nakashima,2.5,113,0.5767543859649122,0.4625735912531539,,,,WIN,1.0,1.13,,2026-08-08T08:14:34.950980+00:00,2026-08-11T04:24:12.090903+00:00
2026-08-08,ATP,Hard,Rafael Jodar,Jiri Lehecka,1.5,-144,0.6754385964912281,0.578961899503037,,,,WIN,1.0,0.6944444444444444,,2026-08-08T08:14:34.950980+00:00,2026-08-11T04:24:12.090903+00:00
2026-08-09,ATP,Hard,Thiago Agustin Tirante,Learner Tien,2.5,127,0.6491228070175439,0.4132551192558312,,,,LOSS,1.0,-1.0,,2026-08-09T09:05:40.434518+00:00,2026-08-11T04:24:12.090903+00:00
2026-08-09,ATP,Hard,Botic Van De Zandschulp,Jakub Mensik,2.5,138,0.4956140350877193,0.3962145829770252,,,,LOSS,1.0,-1.0,,2026-08-09T09:05:40.434518+00:00,2026-08-11T04:24:12.090903+00:00
2026-08-10,ATP,Hard,Luciano Darderi,Brandon Nakashima,2.5,125,0.5942982456140351,0.4193548387096774,,,,LOSS,1.0,-1.0,,2026-08-10T22:06:08.040630+00:00,2026-08-12T07:03:14.743535+00:00
2026-08-10,ATP,Hard,Arthur Fils,Rafael Jodar,1.5,-113,0.6885964912280702,0.5197510822510822,,,,LOSS,1.0,-1.0,,2026-08-10T22:06:08.040630+00:00,2026-08-12T07:03:14.743535+00:00
2026-08-12,ATP,Hard,Trevor Svajda,Michael Zheng,3.5,108,0.6271929824561404,0.4684838160136286,,,,WIN,1.0,1.08,,2026-08-12T22:48:01.948497+00:00,2026-08-13T08:53:32.743813+00:00
2026-08-12,ATP,Hard,Mark Lajal,Dalibor Svrcina,1.5,-150,0.7039473684210527,0.5238095238095237,,,,WIN,1.0,0.6666666666666666,,2026-08-12T22:48:01.948497+00:00,2026-08-13T08:53:32.743813+00:00
2026-08-12,ATP,Hard,Learner Tien,Ben Shelton,2.5,106,0.5679824561403508,0.4799162989582859,,,,LOSS,1.0,-1.0,,2026-08-12T22:48:01.948497+00:00,2026-08-13T08:53:32.743813+00:00
2026-08-12,ATP,Hard,Dusan Lajovic,Luca Van Assche,3.5,106,0.6754385964912281,0.4645736973517253,,,,WIN,1.0,1.06,,2026-08-13T08:53:32.346293+00:00,2026-08-13T08:53:32.743813+00:00
2026-08-13,ATP,Hard,Camilo Ugo Carabelli,Miomir Kecmanovic,3.5,115,0.7653508771929824,0.4451094071441929,0.3202414700487895,0.6455043859649122,"higher surface-adjusted Elo, better recent game margin on this surface",LOSS,1.0,-1.0,,2026-08-13T17:31:48.152760+00:00,2026-08-14T07:15:40.024927+00:00
2026-08-13,ATP,Hard,Marton Fucsovics,Terence Atmane,2.5,115,0.6754385964912281,0.4428925847652301,0.2325460117259979,0.4521929824561402,"stronger opponent-adjusted return-point performance, higher surface-adjusted Elo, better recent game margin on this surface",WIN,1.0,1.15,,2026-08-13T17:31:48.152760+00:00,2026-08-14T07:15:40.024927+00:00
2026-08-13,ATP,Hard,Dino Prizmic,Cameron Norrie,2.5,-108,0.7017543859649122,0.5,0.2017543859649122,0.3515269655620532,"better recent game margin on this surface, higher surface-adjusted Elo, stronger opponent-adjusted serve-point performance",LOSS,1.0,-1.0,,2026-08-13T17:31:48.152760+00:00,2026-08-14T07:15:40.024927+00:00
2026-08-13,ATP,Hard,Adrian Mannarino,Denis Shapovalov,2.5,-122,0.6710526315789473,0.5416064422878382,0.1294461892911091,0.2210957722174288,"higher surface-adjusted Elo, better recent game margin on this surface, a more favorable serve-versus-return matchup",LOSS,1.0,-1.0,,2026-08-13T17:31:48.152760+00:00,2026-08-14T07:15:40.024927+00:00
2026-08-13,ATP,Hard,Jan Choinski,Thiago Agustin Tirante,2.5,108,0.5460526315789473,0.4713702319923538,0.0746823995865935,0.1357894736842105,,WIN,1.0,1.08,,2026-08-13T17:31:48.152760+00:00,2026-08-14T07:15:40.024927+00:00
2026-08-13,ATP,Hard,Mattia Bellucci,Zachary Svajda,2.5,111,0.7149122807017544,0.4697913252485524,0.245120955453202,0.5084649122807018,"better recent game margin on this surface, higher surface-adjusted Elo, a more favorable serve-versus-return matchup",WIN,1.0,1.11,,2026-08-13T22:49:25.495092+00:00,2026-08-14T07:15:40.024927+00:00
2026-08-13,ATP,Hard,Rinky Hijikata,Gael Monfils,1.5,-102,0.6491228070175439,0.5,0.1491228070175438,0.2855177158582731,"higher overall Elo, a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance",WIN,1.0,0.9803921568627452,,2026-08-13T22:49:25.495092+00:00,2026-08-14T07:15:40.024927+00:00
2026-08-13,ATP,Hard,Brandon Nakashima,Ben Shelton,1.5,125,0.5285087719298246,0.4193548387096774,0.1091539332201472,0.1891447368421053,"stronger opponent-adjusted return-point performance, a lighter recent workload, better recent game margin on this surface",LOSS,1.0,-1.0,,2026-08-13T22:49:25.495092+00:00,2026-08-14T07:15:40.024927+00:00
2026-08-14,ATP,Hard,Vit Kopriva,Quentin Halys,2.5,130,0.7039473684210527,0.3988995873452545,0.3050477810757981,0.6190789473684212,"higher overall Elo, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-14T07:16:24.008174+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Adolfo Daniel Vallejo,Kyrian Jacquet,2.5,-117,0.7807017543859649,0.4925163704396632,0.2881853839463016,0.4479682111261058,"higher overall Elo, stronger opponent-adjusted return-point performance",WIN,1.0,0.8547008547008547,,2026-08-14T07:16:24.008174+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Valentin Royer,Stefanos Tsitsipas,4.5,-190,0.7039473684210527,0.5979481491751004,0.1059992192459522,0.0744459833795014,"better recent game margin on this surface, higher surface-adjusted Elo",WIN,1.0,0.5263157894736842,,2026-08-14T07:16:24.008174+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Sho Shimabukuro,Hubert Hurkacz,2.5,163,0.611842105263158,0.358455777093187,0.2533863281699709,0.6091447368421053,"stronger opponent-adjusted return-point performance, stronger opponent-adjusted serve-point performance",LOSS,1.0,-1.0,,2026-08-14T08:48:20.573323+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,James Duckworth,J.J. Wolf,1.5,108,0.7149122807017544,0.4468485418626529,0.2680637388391015,0.4870175438596491,"better recent game margin on this surface, stronger opponent-adjusted serve-point performance, higher surface-adjusted Elo",WIN,1.0,1.08,,2026-08-14T14:35:56.194002+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Tomas Machac,Pablo Carreno Busta,2.5,-182,0.7872807017543859,0.5921908893709329,0.195089812383453,0.2198525159051474,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-14T14:35:56.194002+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Matteo Berrettini,Titouan Droguet,-0.5,-108,0.6140350877192983,0.509433962264151,0.1046011254551472,0.1825860948667966,"higher overall Elo, a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance",WIN,1.0,0.925925925925926,,2026-08-14T14:35:56.194002+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Jesper De Jong,Alex Michelsen,4.5,-111,0.7631578947368421,0.5032696834946377,0.2598882112422044,0.4506875296348981,"higher surface-adjusted Elo, better recent game margin on this surface",WIN,1.0,0.9009009009009008,,2026-08-14T18:30:00.745885+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Fabian Marozsan,Michael Zheng,1.5,-102,0.7258771929824561,0.4930284439486894,0.2328487490337667,0.4375214998280012,"higher overall Elo, stronger opponent-adjusted serve-point performance, a more favorable serve-versus-return matchup",LOSS,1.0,-1.0,,2026-08-14T18:30:00.745885+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Thanasi Kokkinakis,Nuno Borges,2.5,113,0.6732456140350878,0.4474188818287776,0.2258267322063101,0.4340131578947368,"higher overall Elo, a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance",WIN,1.0,1.13,,2026-08-14T18:30:00.745885+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Juan Manuel Cerundolo,Mark Lajal,0.5,-108,0.6030701754385965,0.5069715560513107,0.0960986193872858,0.1614684860298896,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted serve-point performance",WIN,1.0,0.925925925925926,,2026-08-14T18:30:00.745885+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-14,ATP,Hard,Kamil Majchrzak,Christopher O'Connell,-2.5,-104,0.5745614035087719,0.4900451287496682,0.0845162747591037,0.1270242914979757,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted serve-point performance",LOSS,1.0,-1.0,,2026-08-14T18:30:00.745885+00:00,2026-08-15T07:55:58.733409+00:00
2026-08-15,ATP,Hard,Mattia Bellucci,Jakub Mensik,2.5,150,0.5087719298245614,0.3571785892946473,0.151593340529914,0.2719298245614036,"better recent game margin on this surface, higher surface-adjusted Elo",WIN,1.0,1.5,,2026-08-15T13:57:23.658542+00:00,2026-08-16T07:56:56.350205+00:00
2026-08-15,ATP,Hard,Flavio Cobolli,Miomir Kecmanovic,-0.5,-108,0.6469298245614035,0.4967303165053623,0.1501995080560411,0.2459389213775178,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted return-point performance",WIN,1.0,0.925925925925926,,2026-08-15T13:57:23.658542+00:00,2026-08-16T07:56:56.350205+00:00
2026-08-15,ATP,Hard,Thiago Agustin Tirante,Novak Djokovic,2.5,174,0.4385964912280701,0.341094319119393,0.0975021721086771,0.2017543859649122,"stronger opponent-adjusted return-point performance, better recent game margin on this surface, a lighter recent workload",WIN,1.0,1.74,,2026-08-15T13:57:23.658542+00:00,2026-08-16T07:56:56.350205+00:00
2026-08-15,ATP,Hard,Tommy Paul,Hubert Hurkacz,0.5,-135,0.6842105263157895,0.539576802507837,0.1446337238079524,0.1910331384015594,"higher overall Elo, stronger opponent-adjusted return-point performance, better recent game margin on this surface",WIN,1.0,0.7407407407407407,,2026-08-15T13:57:23.658542+00:00,2026-08-16T07:56:56.350205+00:00
2026-08-15,ATP,Hard,Matteo Arnaldi,Martin Landaluce,1.5,-111,0.6206140350877193,0.5176481346013168,0.1029659004864025,0.1797257784099889,"higher overall Elo, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-15T13:57:23.658542+00:00,2026-08-16T07:56:56.350205+00:00
2026-08-15,ATP,Hard,Arthur Fery,James Duckworth,1.5,-160,0.6995614035087719,0.5614035087719298,0.1381578947368421,0.1367872807017544,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted return-point performance",WIN,1.0,0.625,,2026-08-15T13:57:23.658542+00:00,2026-08-16T07:56:56.350205+00:00
2026-08-15,ATP,Hard,Jan-Lennard Struff,Alejandro Tabilo,2.5,-100,0.581140350877193,0.492822966507177,0.0883173843700159,0.1622807017543859,a more favorable serve-versus-return matchup,LOSS,1.0,-1.0,,2026-08-15T17:53:25.350987+00:00,2026-08-16T07:56:56.350205+00:00
2026-08-15,ATP,Hard,Rinky Hijikata,Luciano Darderi,2.5,-113,0.6052631578947368,0.5221858315761138,0.083077326318623,0.1408942710759199,"a more favorable serve-versus-return matchup, higher surface-adjusted Elo, stronger opponent-adjusted serve-point performance",WIN,1.0,0.8849557522123894,,2026-08-15T17:53:25.350987+00:00,2026-08-16T07:56:56.350205+00:00
2026-08-16,ATP,Hard,Ugo Humbert,Michael Zheng,1.5,-144,0.8596491228070176,0.578961899503037,0.2806872233039805,0.4566276803118908,"higher overall Elo, stronger opponent-adjusted serve-point performance, a more favorable serve-versus-return matchup",LOSS,1.0,-1.0,,2026-08-16T07:57:40.972556+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Casper Ruud,Christopher O'Connell,-4.5,120,0.5964912280701754,0.4208701134930643,0.1756211145771111,0.3122807017543858,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-16T07:57:40.972556+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Francisco Cerundolo,Nuno Borges,0.5,111,0.6096491228070176,0.4630595302657377,0.1465895925412798,0.2863596491228071,"higher overall Elo, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-16T07:57:40.972556+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Juan Manuel Cerundolo,Arthur Rinderknech,2.5,-113,0.6710526315789473,0.5197510822510822,0.1513015493278651,0.2649045179319981,"better recent game margin on this surface, stronger opponent-adjusted return-point performance, higher surface-adjusted Elo",WIN,1.0,0.8849557522123894,,2026-08-16T07:57:40.972556+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Botic Van De Zandschulp,Joao Fonseca,2.5,133,0.5372807017543859,0.3975645694903946,0.1397161322639913,0.2518640350877192,"a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance, higher surface-adjusted Elo",LOSS,1.0,-1.0,,2026-08-16T07:57:40.972556+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Marco Trungelliti,Daniil Medvedev,3.5,178,0.4473684210526315,0.3362245395185654,0.1111438815340661,0.2436842105263156,"a more favorable serve-versus-return matchup, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-16T07:57:40.972556+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Daniel Altmaier,Lorenzo Musetti,3.5,138,0.5043859649122807,0.3869949004685356,0.117391064443745,0.200438596491228,a more favorable serve-versus-return matchup,LOSS,1.0,-1.0,,2026-08-16T07:57:40.972556+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Felix Auger-Aliassime,Stefanos Tsitsipas,-2.5,138,0.5021929824561403,0.4118616144975288,0.0903313679586114,0.1952192982456139,"higher overall Elo, better recent game margin on this surface, a more favorable serve-versus-return matchup",WIN,1.0,1.38,,2026-08-16T07:57:40.972556+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Aleksandar Kovacevic,Brandon Nakashima,2.5,150,0.4539473684210526,0.3753923414940364,0.0785550269270162,0.1348684210526316,"a more favorable serve-versus-return matchup, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-16T07:57:40.972556+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Pablo Carreno Busta,Andrey Rublev,2.5,108,0.5745614035087719,0.4666218261308222,0.1079395773779496,0.1950877192982456,"a more favorable serve-versus-return matchup, higher surface-adjusted Elo",LOSS,1.0,-1.0,,2026-08-16T13:57:35.302733+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Sebastian Baez,Learner Tien,4.5,-117,0.6469298245614035,0.5345445185645954,0.112385305996808,0.1998612985455089,"a lighter recent workload, stronger opponent-adjusted return-point performance",WIN,1.0,0.8547008547008547,,2026-08-16T17:53:08.621807+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-16,ATP,Hard,Ben Shelton,Jaime Faria,-5.5,285,0.3925438596491228,0.2329900388316731,0.1595538208174497,0.511293859649123,"higher overall Elo, a more favorable serve-versus-return matchup, better recent game margin on this surface",LOSS,1.0,-1.0,,2026-08-16T22:50:44.995542+00:00,2026-08-17T08:10:30.817326+00:00
2026-08-17,ATP,Hard,Alexander Zverev,Terence Atmane,-4.5,186,0.5328947368421053,0.3380900578059342,0.1948046790361711,0.5240789473684212,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-17T08:11:16.909400+00:00,2026-08-18T08:05:50.092913+00:00
2026-08-17,ATP,Hard,Arthur Fery,Alex De Minaur,3.5,144,0.5460526315789473,0.3811053329254614,0.1649472986534859,0.3323684210526315,"a more favorable serve-versus-return matchup, stronger opponent-adjusted return-point performance, stronger opponent-adjusted serve-point performance",WIN,1.0,1.44,,2026-08-17T08:11:16.909400+00:00,2026-08-18T08:05:50.092913+00:00
2026-08-17,ATP,Hard,Adolfo Daniel Vallejo,Tommy Paul,3.5,138,0.5504385964912281,0.3907302613850714,0.1597083351061566,0.3100438596491227,"a lighter recent workload, stronger opponent-adjusted return-point performance",WIN,1.0,1.38,,2026-08-17T08:11:16.909400+00:00,2026-08-18T08:05:50.092913+00:00
2026-08-17,ATP,Hard,Rinky Hijikata,Jakub Mensik,2.5,163,0.4956140350877193,0.3535854426286059,0.1420285924591133,0.3034649122807017,"better recent game margin on this surface, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-17T08:11:16.909400+00:00,2026-08-18T08:05:50.092913+00:00
2026-08-17,ATP,Hard,Alejandro Tabilo,Rafael Jodar,2.5,122,0.5482456140350878,0.4268889413829177,0.12135667265217,0.2171052631578948,"a more favorable serve-versus-return matchup, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-17T08:11:16.909400+00:00,2026-08-18T08:05:50.092913+00:00
2026-08-17,ATP,Hard,Flavio Cobolli,Alexander Blockx,1.5,-125,0.6293859649122807,0.5443037974683544,0.0850821674439262,0.1328947368421053,"higher overall Elo, stronger opponent-adjusted return-point performance, a lighter recent workload",WIN,1.0,0.8,,2026-08-17T08:11:16.909400+00:00,2026-08-18T08:05:50.092913+00:00
2026-08-18,ATP,Hard,Juan Manuel Cerundolo,Felix Auger-Aliassime,3.5,127,0.581140350877193,0.4075887751810691,0.1735515756961238,0.319188596491228,"better recent game margin on this surface, stronger opponent-adjusted return-point performance, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-18T08:06:30.061252+00:00,2026-08-19T07:20:53.858040+00:00
2026-08-18,ATP,Hard,Lorenzo Musetti,Michael Zheng,-3.5,122,0.5877192982456141,0.4208942803187914,0.1668250179268226,0.3047368421052633,"higher overall Elo, stronger opponent-adjusted serve-point performance, stronger opponent-adjusted return-point performance",WIN,1.0,1.22,,2026-08-18T08:06:30.061252+00:00,2026-08-19T07:20:53.858040+00:00
2026-08-18,ATP,Hard,Adam Walton,Jaime Faria,1.5,-102,0.6228070175438597,0.4952856873467848,0.1275213301970748,0.2334021327829377,"better recent game margin on this surface, higher surface-adjusted Elo, a more favorable serve-versus-return matchup",WIN,1.0,0.9803921568627452,,2026-08-18T08:06:30.061252+00:00,2026-08-19T07:20:53.858040+00:00
2026-08-18,ATP,Hard,Frances Tiafoe,Learner Tien,1.5,-117,0.6447368421052632,0.5286297680076462,0.116107074097617,0.1957939721097615,"a more favorable serve-versus-return matchup, higher surface-adjusted Elo, better recent game margin on this surface",WIN,1.0,0.8547008547008547,,2026-08-18T08:06:30.061252+00:00,2026-08-19T07:20:53.858040+00:00
2026-08-18,ATP,Hard,Nuno Borges,Andrey Rublev,1.5,113,0.5570175438596491,0.4607147304196239,0.0963028134400251,0.1864473684210524,"a more favorable serve-versus-return matchup, better recent game margin on this surface, higher surface-adjusted Elo",WIN,1.0,1.13,,2026-08-18T08:06:30.061252+00:00,2026-08-19T07:20:53.858040+00:00
2026-08-19,ATP,Hard,Flavio Cobolli,Rafael Jodar,2.5,150,0.6096491228070176,0.3587123147675012,0.2509368080395163,0.5241228070175439,"a more favorable serve-versus-return matchup, a lighter recent workload",WIN,1.0,1.5,,2026-08-19T07:58:26.947894+00:00,2026-08-20T08:08:54.064528+00:00
2026-08-19,ATP,Hard,Thiago Agustin Tirante,Jakub Mensik,2.5,106,0.6469298245614035,0.4757689754370436,0.1711608491243598,0.3326754385964912,"better recent game margin on this surface, stronger opponent-adjusted return-point performance, higher surface-adjusted Elo",WIN,1.0,1.06,,2026-08-19T07:58:26.947894+00:00,2026-08-20T08:08:54.064528+00:00
2026-08-19,ATP,Hard,Taylor Fritz,Christopher O'Connell,-5.5,178,0.4671052631578947,0.3301802605746921,0.1369250025832026,0.2985526315789473,"higher overall Elo, a more favorable serve-versus-return matchup, better recent game margin on this surface",LOSS,1.0,-1.0,,2026-08-19T07:58:26.947894+00:00,2026-08-20T08:08:54.064528+00:00
2026-08-19,ATP,Hard,Tommy Paul,Alexander Zverev,2.5,117,0.5921052631578947,0.4406091741777428,0.1514960889801518,0.2848684210526314,"better recent game margin on this surface, stronger opponent-adjusted return-point performance, higher surface-adjusted Elo",WIN,1.0,1.17,,2026-08-19T07:58:26.947894+00:00,2026-08-20T08:08:54.064528+00:00
2026-08-19,ATP,Hard,Alex De Minaur,Arthur Fils,2.5,102,0.5964912280701754,0.4880795945184907,0.1084116335516846,0.2049122807017543,"better recent game margin on this surface, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-19T07:58:26.947894+00:00,2026-08-20T08:08:54.064528+00:00
2026-08-19,ATP,Hard,Lorenzo Musetti,Jaime Faria,-4.5,150,0.4692982456140351,0.3701951507983442,0.0991030948156909,0.1732456140350877,"higher overall Elo, better recent game margin on this surface, stronger opponent-adjusted serve-point performance",WIN,1.0,1.5,,2026-08-19T07:58:26.947894+00:00,2026-08-20T08:08:54.064528+00:00
2026-08-19,ATP,Hard,Frances Tiafoe,Felix Auger-Aliassime,1.5,127,0.5767543859649122,0.4095787616969116,0.1671756242680006,0.3092324561403508,"higher surface-adjusted Elo, better recent game margin on this surface, stronger opponent-adjusted return-point performance",WIN,1.0,1.27,,2026-08-19T08:08:55.842267+00:00,2026-08-20T08:08:54.064528+00:00
2026-08-20,ATP,Hard,Flavio Cobolli,Tommy Paul,2.5,-125,0.6096491228070176,0.53125,0.0783991228070175,0.0973684210526316,"a lighter recent workload, a more favorable serve-versus-return matchup",WIN,1.0,0.8,,2026-08-20T08:09:19.113645+00:00,2026-08-21T08:09:55.156192+00:00
2026-08-20,ATP,Hard,Thiago Agustin Tirante,Arthur Fils,3.5,106,0.5307017543859649,0.4620329449578144,0.0686688094281505,0.0932456140350876,"better recent game margin on this surface, stronger opponent-adjusted return-point performance",LOSS,1.0,-1.0,,2026-08-20T08:09:19.113645+00:00,2026-08-21T08:09:55.156192+00:00
2026-08-21,ATP,Hard,Lorenzo Musetti,Frances Tiafoe,1.5,-141,0.6644736842105263,0.5768440644039823,0.087629619806544,0.1357316162747294,"higher surface-adjusted Elo, a lighter recent workload",LOSS,1.0,-1.0,,2026-08-21T08:10:19.311219+00:00,2026-08-22T07:57:33.439638+00:00
2026-08-21,ATP,Hard,Brandon Nakashima,Taylor Fritz,1.5,117,0.5109649122807017,0.4516603991324937,0.059304513148208,0.1087938596491226,"better recent game margin on this surface, stronger opponent-adjusted return-point performance, a lighter recent workload",WIN,1.0,1.17,,2026-08-21T08:10:19.311219+00:00,2026-08-22T07:57:33.439638+00:00
2026-08-22,ATP,Hard,Frances Tiafoe,Brandon Nakashima,1.5,-127,0.6491228070175439,0.5572891272549977,0.0918336797625462,0.1602431275037988,higher overall Elo,WIN,1.0,0.7874015748031497,,2026-08-22T07:58:19.307778+00:00,2026-08-23T07:11:58.909040+00:00
2026-08-22,ATP,Hard,Flavio Cobolli,Arthur Fils,3.5,-106,0.581140350877193,0.509663905550795,0.0714764453263979,0.1293859649122806,stronger opponent-adjusted return-point performance,LOSS,1.0,-1.0,,2026-08-22T07:58:19.307778+00:00,2026-08-23T07:11:58.909040+00:00
2026-08-23,ATP,Hard,Sho Shimabukuro,Miomir Kecmanovic,2.5,135,0.7127192982456141,0.3973509933774834,0.3153683048681306,0.6748903508771932,"better recent game margin on this surface, a more favorable serve-versus-return matchup, higher surface-adjusted Elo",LOSS,1.0,-1.0,,2026-08-23T13:58:24.805341+00:00,2026-08-24T08:23:19.362498+00:00
2026-08-23,ATP,Hard,Giovanni Mpetshi Perricard,Jenson Brooksby,1.5,115,0.611842105263158,0.451422963689892,0.1604191415732659,0.3154605263157896,"a more favorable serve-versus-return matchup, stronger opponent-adjusted serve-point performance",LOSS,1.0,-1.0,,2026-08-23T13:58:24.805341+00:00,2026-08-24T08:23:19.362498+00:00
