date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-2.5,-488,2.5,245,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-3.5,-300,3.5,178,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-4.5,-150,4.5,138,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-7.5,156,7.5,-245,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-8.5,245,8.5,-488,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-9.5,400,9.5,-1150,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,4.5,108,-4.5,-117,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,3.5,133,-3.5,-144,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,7.5,-400,-7.5,245,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,6.5,-194,-6.5,186,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,5.5,-144,-5.5,133,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,2.5,156,-2.5,-223,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,1.5,186,-1.5,-285,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,2.5,104,-2.5,-108,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,1.5,122,-1.5,-127,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,5.5,-257,-5.5,150,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,4.5,-203,-4.5,-100,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,3.5,-127,-3.5,113,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,-1.5,163,1.5,-245,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,4.5,-122,-4.5,117,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,3.5,117,-3.5,-122,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,6.5,-488,-6.5,233,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,5.5,-194,-5.5,178,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,2.5,150,-2.5,-156,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,1.5,156,-1.5,-285,2026-09-06T16:25:51.984051+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
