date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-25,ATP,Hard,3,Clement Tabur,Braden Shick,-1.5,-117,1.5,102,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-0322-7fe3-a458-f8463ed50576
2026-08-25,ATP,Hard,3,Clement Tabur,Braden Shick,-2.5,-102,2.5,-130,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-0322-7fe3-a458-f8463ed50576
2026-08-25,ATP,Hard,3,Clement Tabur,Braden Shick,1.5,-223,-1.5,141,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-0322-7fe3-a458-f8463ed50576
2026-08-25,ATP,Hard,3,Gilles Arnaud Bailly,Timofey Skatov,2.5,-113,-2.5,-100,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-02ed-7770-ae61-e55733bcbac5
2026-08-25,ATP,Hard,3,Gilles Arnaud Bailly,Timofey Skatov,1.5,-100,-1.5,-125,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-02ed-7770-ae61-e55733bcbac5
2026-08-25,ATP,Hard,3,Gilles Arnaud Bailly,Timofey Skatov,-1.5,135,1.5,-213,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-02ed-7770-ae61-e55733bcbac5
2026-08-25,ATP,Hard,3,Daniel Milavsky,Shintaro Mochizuki,2.5,-130,-2.5,104,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-0549-7d40-8b66-204b822e533c
2026-08-25,ATP,Hard,3,Daniel Milavsky,Shintaro Mochizuki,1.5,102,-1.5,-113,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-0549-7d40-8b66-204b822e533c
2026-08-25,ATP,Hard,3,Daniel Milavsky,Shintaro Mochizuki,-1.5,150,1.5,-228,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-0549-7d40-8b66-204b822e533c
2026-08-25,ATP,Hard,3,Daniel Milavsky,Shintaro Mochizuki,4.5,-344,-4.5,199,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-0549-7d40-8b66-204b822e533c
2026-08-25,ATP,Hard,3,Dusan Lajovic,SoonWoo Kwon,2.5,104,-2.5,-113,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-fce6-71c1-8fa2-01723c65b748
2026-08-25,ATP,Hard,3,Dusan Lajovic,SoonWoo Kwon,1.5,125,-1.5,-163,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-fce6-71c1-8fa2-01723c65b748
2026-08-25,ATP,Hard,3,Dusan Lajovic,SoonWoo Kwon,5.5,-545,-5.5,270,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-fce6-71c1-8fa2-01723c65b748
2026-08-25,ATP,Hard,3,Dusan Lajovic,SoonWoo Kwon,4.5,-257,-4.5,167,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-fce6-71c1-8fa2-01723c65b748
2026-08-25,ATP,Hard,3,Dusan Lajovic,SoonWoo Kwon,3.5,-147,-3.5,117,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-fce6-71c1-8fa2-01723c65b748
2026-08-25,ATP,Hard,3,Michael Mmoh,Henrique Rocha,1.5,102,-1.5,-115,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-04f2-7bb2-96b2-67ce3813a5bd
2026-08-25,ATP,Hard,3,Michael Mmoh,Henrique Rocha,-1.5,141,1.5,-239,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-04f2-7bb2-96b2-67ce3813a5bd
2026-08-25,ATP,Hard,3,Michael Mmoh,Henrique Rocha,4.5,-365,-4.5,203,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-04f2-7bb2-96b2-67ce3813a5bd
2026-08-25,ATP,Hard,3,Michael Mmoh,Henrique Rocha,2.5,-130,-2.5,102,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03082-04f2-7bb2-96b2-67ce3813a5bd
2026-08-25,ATP,Hard,3,Sumit Nagal,Arthur Gea,5.5,-111,-5.5,104,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-fa78-7632-bde9-7371bda00fd8
2026-08-25,ATP,Hard,3,Sumit Nagal,Arthur Gea,4.5,153,-4.5,-194,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-fa78-7632-bde9-7371bda00fd8
2026-08-25,ATP,Hard,3,Sumit Nagal,Arthur Gea,7.5,-614,-7.5,285,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-fa78-7632-bde9-7371bda00fd8
2026-08-25,ATP,Hard,3,Sumit Nagal,Arthur Gea,6.5,-203,-6.5,156,2026-08-25T14:26:24.122828+00:00,https://novig.com/event-markets/01a03081-fa78-7632-bde9-7371bda00fd8
