date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-17,ATP,Hard,3,Jakub Mensik,Rinky Hijikata,-3.5,-108,3.5,102,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a007b3-ca20-7750-8f04-393ede89ed99
2026-08-17,ATP,Hard,3,Jakub Mensik,Rinky Hijikata,-4.5,133,4.5,-182,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a007b3-ca20-7750-8f04-393ede89ed99
2026-08-17,ATP,Hard,3,Jakub Mensik,Rinky Hijikata,-2.5,-199,2.5,153,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a007b3-ca20-7750-8f04-393ede89ed99
2026-08-17,ATP,Hard,3,Alejandro Tabilo,Rafael Jodar,3.5,-113,-3.5,111,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0088f-886b-72c0-a114-eab97c0986d6
2026-08-17,ATP,Hard,3,Alejandro Tabilo,Rafael Jodar,2.5,127,-2.5,-163,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0088f-886b-72c0-a114-eab97c0986d6
2026-08-17,ATP,Hard,3,Alejandro Tabilo,Rafael Jodar,1.5,153,-1.5,-257,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0088f-886b-72c0-a114-eab97c0986d6
2026-08-17,ATP,Hard,3,Alejandro Tabilo,Rafael Jodar,5.5,-488,-5.5,239,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0088f-886b-72c0-a114-eab97c0986d6
2026-08-17,ATP,Hard,3,Alejandro Tabilo,Rafael Jodar,4.5,-208,-4.5,153,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0088f-886b-72c0-a114-eab97c0986d6
2026-08-17,ATP,Hard,3,Arthur Fils,Jiri Lehecka,-1.5,-113,1.5,104,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0088f-8834-7cc3-978c-53b3e26cb7fa
2026-08-17,ATP,Hard,3,Arthur Fils,Jiri Lehecka,-2.5,104,2.5,-125,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0088f-8834-7cc3-978c-53b3e26cb7fa
2026-08-17,ATP,Hard,3,Arthur Fils,Jiri Lehecka,-3.5,144,3.5,-239,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0088f-8834-7cc3-978c-53b3e26cb7fa
2026-08-17,ATP,Hard,3,Terence Atmane,Alexander Zverev,3.5,125,-3.5,-133,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0096b-6942-7db3-8ecf-a8a5ef43df14
2026-08-17,ATP,Hard,3,Terence Atmane,Alexander Zverev,4.5,-217,-4.5,186,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a0096b-6942-7db3-8ecf-a8a5ef43df14
2026-08-17,ATP,Hard,3,Adolfo Daniel Vallejo,Tommy Paul,4.5,-115,-4.5,106,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a00821-6ed9-7993-b79e-13da84de34b3
2026-08-17,ATP,Hard,3,Adolfo Daniel Vallejo,Tommy Paul,3.5,135,-3.5,-174,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a00821-6ed9-7993-b79e-13da84de34b3
2026-08-17,ATP,Hard,3,Adolfo Daniel Vallejo,Tommy Paul,5.5,-245,-5.5,167,2026-08-17T14:04:51.021928+00:00,https://novig.com/event-markets/01a00821-6ed9-7993-b79e-13da84de34b3
