date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-3.5,113,3.5,-117,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-4.5,144,4.5,-156,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-1.5,-133,1.5,117,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-5.5,138,5.5,-223,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-3.5,104,3.5,-117,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-5.5,144,5.5,-233,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-6.5,203,6.5,-285,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-2.5,-127,2.5,113,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,6.5,113,-6.5,-122,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,5.5,163,-5.5,-300,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,8.5,-317,-8.5,178,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,7.5,-138,-7.5,133,2026-09-07T13:40:29.064553+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
