date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-16,ATP,Hard,3,Juan Manuel Cerundolo,Arthur Rinderknech,-1.5,160,1.5,-264,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a00216-3577-7dc3-aaac-eb45e7860710
2026-08-16,ATP,Hard,3,Felix Auger-Aliassime,Stefanos Tsitsipas,-1.5,-100,1.5,-111,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a00171-ac2e-70d1-810b-f81056c5409c
2026-08-16,ATP,Hard,3,Felix Auger-Aliassime,Stefanos Tsitsipas,-2.5,144,2.5,-156,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a00171-ac2e-70d1-810b-f81056c5409c
2026-08-16,ATP,Hard,3,Felix Auger-Aliassime,Stefanos Tsitsipas,-3.5,186,3.5,-335,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a00171-ac2e-70d1-810b-f81056c5409c
2026-08-16,ATP,Hard,3,Felix Auger-Aliassime,Stefanos Tsitsipas,-0.5,-117,0.5,-100,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a00171-ac2e-70d1-810b-f81056c5409c
2026-08-16,ATP,Hard,3,Lorenzo Musetti,Daniel Altmaier,-4.5,117,4.5,-125,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a00171-aaf2-76b3-9ee8-87754b88008d
2026-08-16,ATP,Hard,3,Lorenzo Musetti,Daniel Altmaier,-3.5,-190,3.5,144,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a00171-aaf2-76b3-9ee8-87754b88008d
2026-08-16,ATP,Hard,3,Botic Van De Zandschulp,Joao Fonseca,3.5,-106,-3.5,102,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a0024d-828c-71b3-a84d-519b415defea
2026-08-16,ATP,Hard,3,Botic Van De Zandschulp,Joao Fonseca,2.5,122,-2.5,-154,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a0024d-828c-71b3-a84d-519b415defea
2026-08-16,ATP,Hard,3,Botic Van De Zandschulp,Joao Fonseca,1.5,153,-1.5,-257,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a0024d-828c-71b3-a84d-519b415defea
2026-08-16,ATP,Hard,3,Botic Van De Zandschulp,Joao Fonseca,5.5,-456,-5.5,239,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a0024d-828c-71b3-a84d-519b415defea
2026-08-16,ATP,Hard,3,Botic Van De Zandschulp,Joao Fonseca,4.5,-213,-4.5,156,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a0024d-828c-71b3-a84d-519b415defea
2026-08-16,ATP,Hard,3,Pablo Carreno Busta,Andrey Rublev,2.5,108,-2.5,-122,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a001c3-b978-79f1-98ac-900cd85461c7
2026-08-16,ATP,Hard,3,Pablo Carreno Busta,Andrey Rublev,3.5,-144,-3.5,127,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a001c3-b978-79f1-98ac-900cd85461c7
2026-08-16,ATP,Hard,3,Aleksandar Kovacevic,Brandon Nakashima,3.5,-120,-3.5,111,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a003cd-8d1e-79f0-98de-1aada439e533
2026-08-16,ATP,Hard,3,Aleksandar Kovacevic,Brandon Nakashima,2.5,147,-2.5,-194,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a003cd-8d1e-79f0-98de-1aada439e533
2026-08-16,ATP,Hard,3,Aleksandar Kovacevic,Brandon Nakashima,5.5,-809,-5.5,335,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a003cd-8d1e-79f0-98de-1aada439e533
2026-08-16,ATP,Hard,3,Aleksandar Kovacevic,Brandon Nakashima,4.5,-257,-4.5,199,2026-08-16T13:56:59.770933+00:00,https://novig.com/event-markets/01a003cd-8d1e-79f0-98de-1aada439e533
