date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-18,ATP,Hard,3,Adam Walton,Jaime Faria,2.5,-138,-2.5,108,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00d9a-495a-7b62-b324-b7ea17e9a52c
2026-08-18,ATP,Hard,3,Felix Auger-Aliassime,Juan Manuel Cerundolo,-4.5,104,4.5,-111,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00ca3-13dd-7c91-9cc6-460ef8a70a2b
2026-08-18,ATP,Hard,3,Felix Auger-Aliassime,Juan Manuel Cerundolo,-5.5,186,5.5,-285,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00ca3-13dd-7c91-9cc6-460ef8a70a2b
2026-08-18,ATP,Hard,3,Felix Auger-Aliassime,Juan Manuel Cerundolo,-1.5,-400,1.5,228,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00ca3-13dd-7c91-9cc6-460ef8a70a2b
2026-08-18,ATP,Hard,3,Felix Auger-Aliassime,Juan Manuel Cerundolo,-3.5,-186,3.5,141,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00ca3-13dd-7c91-9cc6-460ef8a70a2b
2026-08-18,ATP,Hard,3,Frances Tiafoe,Learner Tien,0.5,-102,-0.5,-115,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00e23-d2cd-7542-a3fc-655d5b526159
2026-08-18,ATP,Hard,3,Frances Tiafoe,Learner Tien,-0.5,111,0.5,-144,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00e23-d2cd-7542-a3fc-655d5b526159
2026-08-18,ATP,Hard,3,Frances Tiafoe,Learner Tien,-1.5,144,1.5,-160,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00e23-d2cd-7542-a3fc-655d5b526159
2026-08-18,ATP,Hard,3,Frances Tiafoe,Learner Tien,4.5,-525,-4.5,277,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00e23-d2cd-7542-a3fc-655d5b526159
2026-08-18,ATP,Hard,3,Frances Tiafoe,Learner Tien,1.5,-117,-1.5,113,2026-08-18T14:14:05.897316+00:00,https://novig.com/event-markets/01a00e23-d2cd-7542-a3fc-655d5b526159
