date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-16,ATP,Hard,3,Felix Auger-Aliassime,Stefanos Tsitsipas,-2.5,138,2.5,-150,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a00171-ac2e-70d1-810b-f81056c5409c
2026-08-16,ATP,Hard,3,Felix Auger-Aliassime,Stefanos Tsitsipas,-0.5,-133,0.5,-102,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a00171-ac2e-70d1-810b-f81056c5409c
2026-08-16,ATP,Hard,3,Lorenzo Musetti,Daniel Altmaier,-4.5,113,4.5,-130,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a00171-aaf2-76b3-9ee8-87754b88008d
2026-08-16,ATP,Hard,3,Lorenzo Musetti,Daniel Altmaier,-3.5,-199,3.5,138,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a00171-aaf2-76b3-9ee8-87754b88008d
2026-08-16,ATP,Hard,3,Botic Van De Zandschulp,Joao Fonseca,3.5,-104,-3.5,-104,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a0024d-828c-71b3-a84d-519b415defea
2026-08-16,ATP,Hard,3,Botic Van De Zandschulp,Joao Fonseca,2.5,133,-2.5,-186,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a0024d-828c-71b3-a84d-519b415defea
2026-08-16,ATP,Hard,3,Botic Van De Zandschulp,Joao Fonseca,5.5,-413,-5.5,217,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a0024d-828c-71b3-a84d-519b415defea
2026-08-16,ATP,Hard,3,Botic Van De Zandschulp,Joao Fonseca,4.5,-208,-4.5,156,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a0024d-828c-71b3-a84d-519b415defea
2026-08-16,ATP,Hard,3,Juan Manuel Cerundolo,Arthur Rinderknech,2.5,-113,-2.5,104,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a00216-3577-7dc3-aaac-eb45e7860710
2026-08-16,ATP,Hard,3,Juan Manuel Cerundolo,Arthur Rinderknech,1.5,106,-1.5,-144,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a00216-3577-7dc3-aaac-eb45e7860710
2026-08-16,ATP,Hard,3,Francisco Cerundolo,Nuno Borges,0.5,111,-0.5,-122,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a00284-298c-7b00-9434-bc36324ee02f
2026-08-16,ATP,Hard,3,Francisco Cerundolo,Nuno Borges,1.5,-113,-1.5,104,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a00284-298c-7b00-9434-bc36324ee02f
2026-08-16,ATP,Hard,3,Aleksandar Kovacevic,Brandon Nakashima,3.5,-113,-3.5,104,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a003cd-8d1e-79f0-98de-1aada439e533
2026-08-16,ATP,Hard,3,Aleksandar Kovacevic,Brandon Nakashima,2.5,150,-2.5,-199,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a003cd-8d1e-79f0-98de-1aada439e533
2026-08-16,ATP,Hard,3,Aleksandar Kovacevic,Brandon Nakashima,4.5,-257,-4.5,174,2026-08-16T07:57:04.114467+00:00,https://novig.com/event-markets/01a003cd-8d1e-79f0-98de-1aada439e533
