date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-07,ATP,Hard,3,Hubert Hurkacz,Botic Van De Zandschulp,-3.5,144,3.5,-153,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5cac-7821-8a80-7eebfddce6be
2026-08-07,ATP,Hard,3,Hubert Hurkacz,Botic Van De Zandschulp,-5.5,355,5.5,-700,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5cac-7821-8a80-7eebfddce6be
2026-08-07,ATP,Hard,3,Hubert Hurkacz,Botic Van De Zandschulp,-1.5,-170,1.5,133,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5cac-7821-8a80-7eebfddce6be
2026-08-07,ATP,Hard,3,Hubert Hurkacz,Botic Van De Zandschulp,-6.5,809,6.5,-6150,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5cac-7821-8a80-7eebfddce6be
2026-08-07,ATP,Hard,3,Ben Shelton,Zizou Bergs,-3.5,117,3.5,-122,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd3b0-ae0c-7062-aaeb-2f8c23c198a6
2026-08-07,ATP,Hard,3,Ben Shelton,Zizou Bergs,-2.5,-156,2.5,120,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd3b0-ae0c-7062-aaeb-2f8c23c198a6
2026-08-07,ATP,Hard,3,Jakub Mensik,Terence Atmane,-2.5,-117,2.5,111,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5c2b-7851-88e0-d7a4782225d2
2026-08-07,ATP,Hard,3,Jakub Mensik,Terence Atmane,-3.5,130,3.5,-147,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5c2b-7851-88e0-d7a4782225d2
2026-08-07,ATP,Hard,3,Jakub Mensik,Terence Atmane,-4.5,208,4.5,-308,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5c2b-7851-88e0-d7a4782225d2
2026-08-07,ATP,Hard,3,Jakub Mensik,Terence Atmane,-1.5,-208,1.5,147,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5c2b-7851-88e0-d7a4782225d2
2026-08-07,ATP,Hard,3,Jakub Mensik,Terence Atmane,-5.5,344,5.5,-641,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5c2b-7851-88e0-d7a4782225d2
2026-08-07,ATP,Hard,3,Jakub Mensik,Terence Atmane,-6.5,700,6.5,-3233,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd4c3-5c2b-7851-88e0-d7a4782225d2
2026-08-07,ATP,Hard,3,Thiago Agustin Tirante,Alexei Popyrin,0.5,-102,-0.5,-115,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd41e-e9e6-71a2-abe1-7feda03f97b7
2026-08-07,ATP,Hard,3,Thiago Agustin Tirante,Alexei Popyrin,-0.5,117,0.5,-138,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd41e-e9e6-71a2-abe1-7feda03f97b7
2026-08-07,ATP,Hard,3,Thiago Agustin Tirante,Alexei Popyrin,4.5,-614,-4.5,292,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd41e-e9e6-71a2-abe1-7feda03f97b7
2026-08-07,ATP,Hard,3,Thiago Agustin Tirante,Alexei Popyrin,3.5,-239,-3.5,167,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd41e-e9e6-71a2-abe1-7feda03f97b7
2026-08-07,ATP,Hard,3,Thiago Agustin Tirante,Alexei Popyrin,2.5,-160,-2.5,115,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd41e-e9e6-71a2-abe1-7feda03f97b7
2026-08-07,ATP,Hard,3,Thiago Agustin Tirante,Alexei Popyrin,1.5,-115,-1.5,104,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd41e-e9e6-71a2-abe1-7feda03f97b7
2026-08-07,ATP,Hard,3,Thiago Agustin Tirante,Alexei Popyrin,-1.5,141,1.5,-199,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd41e-e9e6-71a2-abe1-7feda03f97b7
2026-08-07,ATP,Hard,3,Thiago Agustin Tirante,Alexei Popyrin,-2.5,186,2.5,-270,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd41e-e9e6-71a2-abe1-7feda03f97b7
2026-08-07,ATP,Hard,3,Thiago Agustin Tirante,Alexei Popyrin,-3.5,251,3.5,-388,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd41e-e9e6-71a2-abe1-7feda03f97b7
2026-08-07,ATP,Hard,3,Tommy Paul,Learner Tien,-2.5,-108,2.5,102,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd54c-a1fa-78a2-aaed-4a59c41a78e3
2026-08-07,ATP,Hard,3,Tommy Paul,Learner Tien,-3.5,117,3.5,-150,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd54c-a1fa-78a2-aaed-4a59c41a78e3
2026-08-07,ATP,Hard,3,Tommy Paul,Learner Tien,-4.5,174,4.5,-251,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd54c-a1fa-78a2-aaed-4a59c41a78e3
2026-08-07,ATP,Hard,3,Tommy Paul,Learner Tien,-1.5,-150,1.5,122,2026-08-07T10:16:58.307084+00:00,https://novig.com/event-markets/019fd54c-a1fa-78a2-aaed-4a59c41a78e3
