date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-07,ATP,Hard,3,L. Tien,K. Khachanov,-2.5,-122,2.5,117,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-2.5,-108,2.5,104,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-3.5,108,3.5,-117,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-5.5,163,5.5,-270,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-1.5,-127,1.5,117,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Alexander Blockx,Francisco Cerundolo,-6.5,233,6.5,-488,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a0734b-f7d8-7342-9d36-3dbba59d2c0f
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-2.5,-108,2.5,-100,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-3.5,113,3.5,-117,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-5.5,144,5.5,-233,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Botic Van De Zandschulp,Arthur Gea,-1.5,-133,1.5,122,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a074b1-0da6-7093-976c-cc4eea6bc599
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-3.5,104,3.5,-113,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-4.5,127,4.5,-133,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Learner Tien,Karen Khachanov,-2.5,-122,2.5,117,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a07571-4178-7f32-b7eb-f57692b5ee9e
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,6.5,117,-6.5,-122,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,4.5,223,-4.5,-456,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,3.5,317,-3.5,-809,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
2026-09-07,ATP,Hard,3,Luciano Darderi,Alexander Zverev,7.5,-138,-7.5,133,2026-09-07T09:15:39.589640+00:00,https://novig.com/event-markets/01a07555-cb1e-7cf0-9c90-3ede54bdcc23
