date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-08-30,ATP,Hard,3,Marton Fucsovics,Daniel Merida Aguilar,6.5,108,-6.5,-113,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5611-7cb2-9b31-31e942fca314
2026-08-30,ATP,Hard,3,Marton Fucsovics,Daniel Merida Aguilar,4.5,170,-4.5,-300,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5611-7cb2-9b31-31e942fca314
2026-08-30,ATP,Hard,3,Marton Fucsovics,Daniel Merida Aguilar,9.5,-809,-9.5,317,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5611-7cb2-9b31-31e942fca314
2026-08-30,ATP,Hard,3,Marton Fucsovics,Daniel Merida Aguilar,8.5,-355,-8.5,194,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5611-7cb2-9b31-31e942fca314
2026-08-30,ATP,Hard,3,Marton Fucsovics,Daniel Merida Aguilar,7.5,-144,-7.5,117,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5611-7cb2-9b31-31e942fca314
2026-08-30,ATP,Hard,3,Marton Fucsovics,Daniel Merida Aguilar,3.5,203,-3.5,-400,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5611-7cb2-9b31-31e942fca314
2026-08-30,ATP,Hard,3,Alexander Shevchenko,Dino Prizmic,5.5,-133,-5.5,113,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4dba-7d01-a078-dba5099b5411
2026-08-30,ATP,Hard,3,Alexander Shevchenko,Dino Prizmic,4.5,108,-4.5,-133,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4dba-7d01-a078-dba5099b5411
2026-08-30,ATP,Hard,3,Alexander Shevchenko,Dino Prizmic,8.5,-900,-8.5,335,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4dba-7d01-a078-dba5099b5411
2026-08-30,ATP,Hard,3,Alexander Shevchenko,Dino Prizmic,7.5,-376,-7.5,223,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4dba-7d01-a078-dba5099b5411
2026-08-30,ATP,Hard,3,Alexander Shevchenko,Dino Prizmic,6.5,-233,-6.5,138,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4dba-7d01-a078-dba5099b5411
2026-08-30,ATP,Hard,3,Alexander Shevchenko,Dino Prizmic,2.5,138,-2.5,-233,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4dba-7d01-a078-dba5099b5411
2026-08-30,ATP,Hard,3,Alexander Shevchenko,Dino Prizmic,1.5,170,-1.5,-300,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4dba-7d01-a078-dba5099b5411
2026-08-30,ATP,Hard,3,Hamad Medjedovic,Kamil Majchrzak,1.5,-108,-1.5,-100,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4b86-7981-8988-286928a55ac5
2026-08-30,ATP,Hard,3,Hamad Medjedovic,Kamil Majchrzak,0.5,-100,-0.5,-127,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4b86-7981-8988-286928a55ac5
2026-08-30,ATP,Hard,3,Hamad Medjedovic,Kamil Majchrzak,5.5,-335,-5.5,194,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4b86-7981-8988-286928a55ac5
2026-08-30,ATP,Hard,3,Hamad Medjedovic,Kamil Majchrzak,4.5,-233,-4.5,150,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4b86-7981-8988-286928a55ac5
2026-08-30,ATP,Hard,3,Hamad Medjedovic,Kamil Majchrzak,2.5,-133,-2.5,104,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-4b86-7981-8988-286928a55ac5
2026-08-30,ATP,Hard,3,Tommy Paul,Chak Lam Coleman Wong,-6.5,-122,6.5,-104,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04a71-c3d2-7c12-bd74-cc5696dd9bb3
2026-08-30,ATP,Hard,3,Tommy Paul,Chak Lam Coleman Wong,-7.5,138,7.5,-156,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04a71-c3d2-7c12-bd74-cc5696dd9bb3
2026-08-30,ATP,Hard,3,Tommy Paul,Chak Lam Coleman Wong,-8.5,186,8.5,-335,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04a71-c3d2-7c12-bd74-cc5696dd9bb3
2026-08-30,ATP,Hard,3,Tommy Paul,Chak Lam Coleman Wong,-3.5,-488,3.5,245,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04a71-c3d2-7c12-bd74-cc5696dd9bb3
2026-08-30,ATP,Hard,3,Tommy Paul,Chak Lam Coleman Wong,-5.5,-170,5.5,133,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04a71-c3d2-7c12-bd74-cc5696dd9bb3
2026-08-30,ATP,Hard,3,Tommy Paul,Chak Lam Coleman Wong,-9.5,300,9.5,-733,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04a71-c3d2-7c12-bd74-cc5696dd9bb3
2026-08-30,ATP,Hard,3,Cameron Norrie,Luca Van Assche,-4.5,-108,4.5,-113,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5357-7110-8d5c-de6afb6c3f84
2026-08-30,ATP,Hard,3,Cameron Norrie,Luca Van Assche,-5.5,127,5.5,-170,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5357-7110-8d5c-de6afb6c3f84
2026-08-30,ATP,Hard,3,Cameron Norrie,Luca Van Assche,-7.5,317,7.5,-809,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5357-7110-8d5c-de6afb6c3f84
2026-08-30,ATP,Hard,3,Cameron Norrie,Luca Van Assche,-3.5,-138,3.5,108,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04883-5357-7110-8d5c-de6afb6c3f84
2026-08-30,ATP,Hard,3,Tomas Machac,Toby Samuel,2.5,-117,-2.5,104,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04a71-bec3-78a0-b2e6-7f6b56b4e3e7
2026-08-30,ATP,Hard,3,Tomas Machac,Toby Samuel,1.5,-100,-1.5,-108,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04a71-bec3-78a0-b2e6-7f6b56b4e3e7
2026-08-30,ATP,Hard,3,Tomas Machac,Toby Samuel,5.5,-317,-5.5,178,2026-08-30T13:14:49.319024+00:00,https://novig.com/event-markets/01a04a71-bec3-78a0-b2e6-7f6b56b4e3e7
