date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-05,ATP,Hard,3,Arthur Gea,Michael Zheng,2.5,-108,-2.5,-117,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e3de-7811-9560-27d28d922b85
2026-09-05,ATP,Hard,3,Arthur Gea,Michael Zheng,-1.5,144,1.5,-245,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e3de-7811-9560-27d28d922b85
2026-09-05,ATP,Hard,3,Arthur Gea,Michael Zheng,5.5,-245,-5.5,150,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e3de-7811-9560-27d28d922b85
2026-09-05,ATP,Hard,3,Arthur Gea,Michael Zheng,3.5,-127,-3.5,104,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e3de-7811-9560-27d28d922b85
2026-09-05,ATP,Hard,3,Benjamin Bonzi,Karen Khachanov,3.5,-100,-3.5,-122,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a069bf-a7c1-7a22-a1b1-de2711b5bbe0
2026-09-05,ATP,Hard,3,Benjamin Bonzi,Karen Khachanov,4.5,-150,-4.5,113,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a069bf-a7c1-7a22-a1b1-de2711b5bbe0
2026-09-05,ATP,Hard,3,Dane Sweeny,Luciano Darderi,5.5,104,-5.5,-133,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06936-5362-7e03-bb89-5c8fa207aa52
2026-09-05,ATP,Hard,3,Dane Sweeny,Luciano Darderi,4.5,138,-4.5,-156,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06936-5362-7e03-bb89-5c8fa207aa52
2026-09-05,ATP,Hard,3,Dane Sweeny,Luciano Darderi,3.5,144,-3.5,-233,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06936-5362-7e03-bb89-5c8fa207aa52
2026-09-05,ATP,Hard,3,Dane Sweeny,Luciano Darderi,7.5,-194,-7.5,170,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06936-5362-7e03-bb89-5c8fa207aa52
2026-09-05,ATP,Hard,3,Dane Sweeny,Luciano Darderi,6.5,-138,-6.5,113,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06936-5362-7e03-bb89-5c8fa207aa52
2026-09-05,ATP,Hard,3,Dane Sweeny,Luciano Darderi,2.5,178,-2.5,-300,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06936-5362-7e03-bb89-5c8fa207aa52
2026-09-05,ATP,Hard,3,Botic Van De Zandschulp,Zizou Bergs,-4.5,104,4.5,-117,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e304-7f11-b53c-7ad38c51d789
2026-09-05,ATP,Hard,3,Botic Van De Zandschulp,Zizou Bergs,-1.5,-233,1.5,138,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e304-7f11-b53c-7ad38c51d789
2026-09-05,ATP,Hard,3,Botic Van De Zandschulp,Zizou Bergs,-3.5,-133,3.5,-100,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e304-7f11-b53c-7ad38c51d789
2026-09-05,ATP,Hard,3,Alejandro Tabilo,Alexander Zverev,5.5,108,-5.5,-144,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06b40-3319-79c1-b6d8-0e0978a25623
2026-09-05,ATP,Hard,3,Alejandro Tabilo,Alexander Zverev,3.5,203,-3.5,-400,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06b40-3319-79c1-b6d8-0e0978a25623
2026-09-05,ATP,Hard,3,Alejandro Tabilo,Alexander Zverev,6.5,-163,-6.5,144,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06b40-3319-79c1-b6d8-0e0978a25623
2026-09-05,ATP,Hard,3,Learner Tien,Jakub Mensik,-1.5,-117,1.5,-108,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e3ac-7c21-b973-42c91b072905
2026-09-05,ATP,Hard,3,Learner Tien,Jakub Mensik,-2.5,-100,2.5,-133,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e3ac-7c21-b973-42c91b072905
2026-09-05,ATP,Hard,3,Learner Tien,Jakub Mensik,-4.5,144,4.5,-245,2026-09-05T07:03:42.375569+00:00,https://novig.com/event-markets/01a06a48-e3ac-7c21-b973-42c91b072905
