date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-03,ATP,Hard,3,Lorenzo Musetti,Dane Sweeny,-10.5,170,10.5,-300,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-873d-7b71-9960-14f0c5098916
2026-09-03,ATP,Hard,3,Lorenzo Musetti,Dane Sweeny,-11.5,285,11.5,-669,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-873d-7b71-9960-14f0c5098916
2026-09-03,ATP,Hard,3,Marco Trungelliti,Alexander Blockx,6.5,-100,-6.5,-108,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05adb-f3bb-72a0-9b7c-b67c091c8070
2026-09-03,ATP,Hard,3,Marco Trungelliti,Alexander Blockx,5.5,138,-5.5,-144,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05adb-f3bb-72a0-9b7c-b67c091c8070
2026-09-03,ATP,Hard,3,Marco Trungelliti,Alexander Blockx,8.5,-355,-8.5,212,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05adb-f3bb-72a0-9b7c-b67c091c8070
2026-09-03,ATP,Hard,3,Marco Trungelliti,Alexander Blockx,7.5,-186,-7.5,170,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05adb-f3bb-72a0-9b7c-b67c091c8070
2026-09-03,ATP,Hard,3,Marco Trungelliti,Alexander Blockx,3.5,233,-3.5,-456,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05adb-f3bb-72a0-9b7c-b67c091c8070
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,6.5,127,-6.5,-138,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,5.5,178,-5.5,-186,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,4.5,233,-4.5,-456,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Mattia Bellucci,Taylor Fritz,7.5,-144,-7.5,133,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05eef-8921-7150-a423-c741e53cc32c
2026-09-03,ATP,Hard,3,Alejandro Tabilo,Alexei Popyrin,-2.5,-108,2.5,-100,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b12-cc0c-7d42-8ae7-647a700edfbe
2026-09-03,ATP,Hard,3,Alejandro Tabilo,Alexei Popyrin,-3.5,122,3.5,-133,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b12-cc0c-7d42-8ae7-647a700edfbe
2026-09-03,ATP,Hard,3,Alejandro Tabilo,Alexei Popyrin,-5.5,178,5.5,-300,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b12-cc0c-7d42-8ae7-647a700edfbe
2026-09-03,ATP,Hard,3,Alejandro Tabilo,Alexei Popyrin,1.5,-270,-1.5,156,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b12-cc0c-7d42-8ae7-647a700edfbe
2026-09-03,ATP,Hard,3,Alejandro Tabilo,Alexei Popyrin,-1.5,-127,1.5,117,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05b12-cc0c-7d42-8ae7-647a700edfbe
2026-09-03,ATP,Hard,3,Flavio Cobolli,Tristan Schoolkate,-5.5,-108,5.5,-100,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-85d2-7e31-990e-cb296871f024
2026-09-03,ATP,Hard,3,Flavio Cobolli,Tristan Schoolkate,-6.5,150,6.5,-163,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-85d2-7e31-990e-cb296871f024
2026-09-03,ATP,Hard,3,Flavio Cobolli,Tristan Schoolkate,-4.5,-144,4.5,133,2026-09-03T12:14:34.900609+00:00,https://novig.com/event-markets/01a05f5d-85d2-7e31-990e-cb296871f024
