date,tournament,surface,best_of,player_a,player_b,spread_a,odds_a,spread_b,odds_b,collected_at,event_url
2026-09-06,ATP,Hard,3,T. Martin Etcheverry,A. Michelsen,1.5,178,-1.5,-300,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,F. Tiafoe,D. Medvedev,2.5,-100,-2.5,-108,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,F. Tiafoe,D. Medvedev,1.5,117,-1.5,-127,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,F. Tiafoe,D. Medvedev,-1.5,150,1.5,-233,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,F. Tiafoe,D. Medvedev,5.5,-317,-5.5,170,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,F. Tiafoe,D. Medvedev,3.5,-122,-3.5,117,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-5.5,-117,5.5,108,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-6.5,133,6.5,-138,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-2.5,-488,2.5,245,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-3.5,-335,3.5,203,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-4.5,-156,4.5,150,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-7.5,186,7.5,-203,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Carlos Alcaraz,Tommy Paul,-8.5,233,8.5,-456,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06e41-3743-7541-bf51-dc96de45886f
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,4.5,108,-4.5,-117,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,3.5,133,-3.5,-150,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,7.5,-376,-7.5,223,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,6.5,-194,-6.5,178,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,5.5,-138,-5.5,133,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,2.5,150,-2.5,-245,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Tomas Martin Etcheverry,Alex Michelsen,1.5,178,-1.5,-300,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f1c-f650-73c0-ab27-ca45a8deb4d9
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,2.5,-100,-2.5,-108,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,1.5,117,-1.5,-127,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,-1.5,150,1.5,-233,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,5.5,-317,-5.5,170,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Frances Tiafoe,Daniil Medvedev,3.5,-122,-3.5,117,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a06f53-d651-78c2-894f-3540028f0cef
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,4.5,-122,-4.5,113,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,3.5,113,-3.5,-122,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,2.5,150,-2.5,-156,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
2026-09-06,ATP,Hard,3,Stefanos Tsitsipas,Ben Shelton,5.5,-245,-5.5,150,2026-09-06T11:44:55.377930+00:00,https://novig.com/event-markets/01a07066-5cd7-7100-a02a-276ffb63eced
